2026-06-02 12:43:35.922 | INFO     | src.chunker:chunk_documents:125 - 18 manifests in /content/MultiDimensions/data/ocr_output
2026-06-02 12:43:35.925 | DEBUG    | src.chunker:chunk_documents:165 - Hengstler Ebook - handover file.pdf: 14 chunks
2026-06-02 12:43:35.925 | DEBUG    | src.chunker:chunk_documents:165 - Kroll & Ziller Ebook - handover file.pdf: 4 chunks
2026-06-02 12:43:35.926 | DEBUG    | src.chunker:chunk_documents:165 - ggb-high-performance-plain-bearings-for-hydropower-industry-flyer.pdf: 2 chunks
2026-06-02 12:43:35.927 | DEBUG    | src.chunker:chunk_documents:165 - HB-Catalogue.pdf: 8 chunks
2026-06-02 12:43:35.928 | DEBUG    | src.chunker:chunk_documents:165 - ISC.pdf: 7 chunks
2026-06-02 12:43:35.928 | DEBUG    | src.chunker:chunk_documents:165 - KSK V2022 NOV.pdf: 5 chunks
2026-06-02 12:43:35.930 | DEBUG    | src.chunker:chunk_documents:165 - Dynapar Ebook - handover file.pdf: 13 chunks
2026-06-02 12:43:35.931 | DEBUG    | src.chunker:chunk_documents:165 - ggb-automotive-transmission-bearings-and-bushings-catalog-english-2018.pdf: 5 chunks
2026-06-02 12:43:35.932 | DEBUG    | src.chunker:chunk_documents:165 - Nabtesco.pdf: 7 chunks
2026-06-02 12:43:35.934 | DEBUG    | src.chunker:chunk_documents:165 - Maedler Ebook - Final handover (2).pdf: 23 chunks
2026-06-02 12:43:35.936 | DEBUG    | src.chunker:chunk_documents:165 - LinMot.pdf: 9 chunks
2026-06-02 12:43:35.936 | DEBUG    | src.chunker:chunk_documents:165 - HKO Ebook.pdf: 6 chunks
2026-06-02 12:43:35.937 | DEBUG    | src.chunker:chunk_documents:165 - ggb-high-performance-plain-bearings-oil-and-gas-industry-flyer.pdf: 2 chunks
2026-06-02 12:43:35.938 | DEBUG    | src.chunker:chunk_documents:165 - ggb-aircraft-bearings-airframe-bushings-aerospace-industry-brochure-usa.pdf: 12 chunks
2026-06-02 12:43:35.939 | DEBUG    | src.chunker:chunk_documents:165 - Hycomp Ebook.pdf: 3 chunks
2026-06-02 12:43:35.939 | DEBUG    | src.chunker:chunk_documents:165 - ggb-ep-engineered-plastics-bearings-bushings-for-e-bike-applications.pdf: 5 chunks
2026-06-02 12:43:35.940 | DEBUG    | src.chunker:chunk_documents:165 - Ewellix V2023MAR.pdf: 9 chunks
2026-06-02 12:43:35.941 | DEBUG    | src.chunker:chunk_documents:165 - FISSO  Ebook - handover file.pdf: 4 chunks
2026-06-02 12:43:35.941 | INFO     | src.chunker:chunk_documents:167 - total chunks: 138
2026-06-02 12:43:35.941 | INFO     | src.indexer:build_index:27 - building index: 138 chunks → /content/MultiDimensions/03_rag/index
2026-06-02 12:43:36.409 | INFO     | src.embed:_load_embed_model:13 - loading embed model: BAAI/bge-large-en-v1.5
2026-06-02 12:52:26.323 | DEBUG    | src.indexer:build_index:55 - indexed 138/138
2026-06-02 12:52:26.346 | INFO     | src.indexer:build_index:68 - index done
2026-06-02 12:52:26.349 | INFO     | src.retriever:load_reranker:103 - loading reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-06-02 12:52:38.392 | INFO     | src.pipeline:load_qa_set:21 - loaded 35 qa pairs
2026-06-02 12:52:38.392 | INFO     | __main__:_eval_model:53 - --- google/gemma-3-4b-it ---
2026-06-02 12:52:38.393 | INFO     | src.generator:load_model:27 - loading google/gemma-3-4b-it
2026-06-02 12:56:15.757 | INFO     | src.indexer:load_index:88 - index loaded: 138 chunks
2026-06-02 12:56:15.757 | INFO     | src.retriever:load_reranker:103 - loading reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-06-02 12:56:23.951 | INFO     | src.evaluator:_get_nli_model:17 - loading nli model: cross-encoder/nli-deberta-v3-small
2026-06-02 12:56:38.083 | INFO     | src.pipeline:run_eval:50 - [1/35] What is the backlash range of the Nabtesco RD2 gearhead?
2026-06-02 12:56:49.993 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco RD2 gearhead technical documentation, the backlash ran...
2026-06-02 12:57:16.159 | INFO     | src.pipeline:run_eval:81 -   composite=0.5255
2026-06-02 12:57:16.160 | INFO     | src.pipeline:run_eval:50 - [2/35] What is the maximum loading capacity of the Nabtesco RVW AGV drive unit?
2026-06-02 12:57:27.725 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco RVW AGV drive unit technical specifications, the maxim...
2026-06-02 12:57:42.184 | INFO     | src.pipeline:run_eval:81 -   composite=0.5335
2026-06-02 12:57:42.185 | INFO     | src.pipeline:run_eval:50 - [3/35] What is the maximum stroke length of the LinMot P10 Series linear motor?
2026-06-02 12:57:52.363 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the LinMot P10 Series technical documentation, the maximum stroke l...
2026-06-02 12:58:07.555 | INFO     | src.pipeline:run_eval:81 -   composite=0.4475
2026-06-02 12:58:07.556 | INFO     | src.pipeline:run_eval:50 - [4/35] What is the rated torque range for the Nabtesco RVE precision reduction gearbox?
2026-06-02 12:58:18.939 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the Nabtesco RVE technical documentation, the rated torque range fo...
2026-06-02 12:58:47.245 | INFO     | src.pipeline:run_eval:81 -   composite=0.4059
2026-06-02 12:58:47.247 | INFO     | src.pipeline:run_eval:50 - [5/35] What are the temperature limits for the Nabtesco auto connector (HNS series)?
2026-06-02 12:58:58.624 | DEBUG    | src.retriever:_hyde_query:40 - hyde: According to the HNS series technical specification sheet, the operating tempera...
